note_names,chroma_stft,spectral_centroid,spectral_bandwidth,spectral_rolloff
23. D1,0.20926355,719.4609198577939,1733.565450178722,860.789794921875
23. D1,0.2140221,756.4549919054232,1501.2307796473367,1038.438720703125
23. D1,0.23476443,1057.2518513235837,2717.8383163289873,1364.6041515261627
23. D1,0.22999376,801.5926218045986,2245.860908387145,809.7485919331396
23. D1,0.227044,754.4523802956478,1752.8647459922054,968.4933684593024
23. D1,0.23469596,974.9739324277263,2022.8484092002548,1775.7380995639535
23. D1,0.22607866,1063.8013358130802,2499.4965607097593,1483.7879269622092
23. D1,0.2272613,763.2533464603395,1823.6545698714049,871.3435683139535
23. D1,0.22455439,540.2246391125947,1412.5764160411381,560.3640534156976
23. D1,0.23808733,600.4356657194768,1662.782625708817,624.9636627906976
23. D1,0.22959416,908.379182765359,1737.0474523659786,1510.328851744186
23. D1,0.22005504,714.988471056908,1587.179481596281,929.696044921875
23. D1,0.23978837,1444.1244090240402,1940.6114912959708,2837.7685546875
23. D1,0.24320495,1559.6121999625534,1857.5772163918423,2807.3287609011627
23. D1,0.24906029,689.3305262984373,1817.3164719464985,820.2648074127907
23. D1,0.2550694,1040.5088423473958,2841.4770835925037,1150.411376953125
23. D1,0.23812109,701.8161467888482,1771.512084635831,745.6497547238372
23. D1,0.24258545,644.9082726658287,1631.9619224584374,659.0161700581396
23. D1,0.235105,843.6405853031814,1909.9561963463943,1131.2443223110465
23. D1,0.22770596,896.4407426469443,1646.9068918941466,1479.041802705224
23. D1,0.24791606,1066.1663142448729,1529.6118564294375,2105.408935546875
23. D1,0.23292033,947.2179916804561,1599.0226255750188,1769.2280614098838
23. D1,0.20441154,1027.725217237213,1794.3762908982378,1739.682503633721
23. D1,0.25168398,1794.5878326392958,1811.1972195631688,3171.8908975290697
23. D1,0.25507042,1041.7147089551722,2843.9875079446374,1150.94970703125
23. D1,0.24260835,860.9395531539506,1425.8657994045075,1484.288699127907
23. D1,0.21654603,931.7530826001207,1886.4444914612532,1471.7693949854652
23. D1,0.22130375,708.3800184839905,1584.4117329065589,816.1083984375
23. D1,0.2561931,829.0146250385137,1859.443231421711,1118.7250181686047
23. D1,0.24349934,589.334548044057,1565.9069164110688,854.3173146802326
23. D1,0.2385612,637.28009674559,1683.9676660649966,681.5509175145348
